keyword,rules,link
merhaba,Merhaba; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
selam,Selam; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
s.a.,a.s. Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
sa,as; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
s.a,a.s Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
Selamün aleyküm,Aleyküm selam; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
Sa,As; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
S.a.,A.s. Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
Günaydın,Günaydın; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
Merhabalar,Merhabalar; Yusuf'un dijital asistanıyım. O cevap verene kadar ben yardımcı olmaya çalısacağım. Lütfen gerekiyorsa arayın.,
Naber,iyidir senden naber,
nasılsınız,teşekkürler iyiyim siz nasılsınız? Nasıl yardımcı olabilirim?,
dini düğün,Dini düğün organizasyonu yapıyoruz. İlahi grubu yazın mesela.,
teşekkürler,Ben teşekkür ederim. Başka bi sorunuz var mıydı?,
fiyat,Hangi konuda fiyat almak istiyorsunuz?,
davet evi,,
